State,Abr.,Municipal Population,2018,2017,2016,Average VantageScore,Average Credit Card Balance
Alabama,AL,198218,"$49,861","$48,123","$46,257",654,"$5,961"
Alaska,AK,31275,"$74,346","$73,181","$76,440",668,"$8,516"
Arizona,AZ,1660272,"$59,246","$56,581","$53,558",669,"$6,389"
Arkansas,AR,193524,"$47,062","$45,869","$44,334",657,"$5,660"
California,CA,508529,"$75,277","$71,805","$67,739",680,"$6,481"
Colorado,CO,716492,"$71,953","$69,117","$65,685",688,"$6,718"
Connecticut,CT,124775,"$76,348","$74,168","$73,433",690,"$7,258"
Delaware,DE,36047,"$64,805","$62,852","$61,757",672,"$6,336"
Florida,FL,181376,"$55,462","$52,594","$50,860",668,"$6,388"
Georgia,GA,498044,"$58,756","$56,183","$53,559",654,"$6,675"
Hawaii,HI,359870,"$80,212","$77,765","$74,511",693,"$6,981"
Idaho,ID,205671,"$55,583","$52,225","$51,807",681,"$5,817"
Illinois,IL,116250,"$65,030","$62,992","$60,960",683,"$6,410"
Indiana,IN,867125,"$55,746","$54,181","$52,314",667,"$5,581"
Iowa,IA,203433,"$59,955","$58,570","$56,247",695,"$5,155"
Kansas,KS,127473,"$58,218","$56,422","$54,935",680,"$6,082"
Kentucky,KY,25527,"$50,247","$48,375","$46,659",663,"$5,555"
Louisiana,LA,225374,"$47,905","$46,145","$45,146",650,"$6,074"
Maine,ME,19136,"$55,602","$55,277","$53,079",689,"$5,784"
Maryland,MD,38394,"$83,242","$80,776","$78,945",672,"$7,043"
Massachusetts,MA,694583,"$79,835","$77,385","$75,297",699,"$6,327"
Michigan,MI,114297,"$56,697","$54,909","$52,491",677,"$5,622"
Minnesota,MN,285068,"$70,315","$68,388","$65,599",709,"$5,911"
Mississippi,MS,173514,"$44,717","$43,529","$41,754",647,"$5,421"
Missouri,MO,43079,"$54,478","$53,578","$51,746",675,"$5,897"
Montana,MT,28190,"$55,328","$53,386","$50,027",689,"$5,845"
Nebraska,NE,258379,"$59,566","$59,970","$56,927",695,"$5,630"
Nevada,NV,55274,"$58,646","$58,003","$55,180",655,"$6,401"
New Hampshire,NH,42695,"$74,991","$73,381","$70,936",701,"$6,490"
New Jersey,NJ,84913,"$81,740","$80,088","$76,126",686,"$7,151"
New Mexico,NM,75764,"$47,169","$46,744","$46,748",659,"$6,317"
New York,NY,97856,"$67,844","$64,894","$62,909",688,"$6,671"
North Carolina,NC,403892,"$53,855","$52,752","$50,584",686,"$6,117"
North Dakota,ND,61272,"$63,837","$61,843","$60,656",697,"$5,511"
Ohio,OH,892553,"$56,111","$54,021","$52,344",678,"$5,843"
Oklahoma,OK,649021,"$51,924","$50,051","$49,176",656,"$6,296"
Oregon,OR,154637,"$63,426","$60,212","$57,532",688,"$6,012"
Pennsylvania,PA,49528,"$60,905","$59,105","$56,907",687,"$6,146"
Rhode Island,RI,178042,"$64,340","$63,870","$60,596",687,"$6,375"
South Carolina,SC,129272,"$52,306","$50,570","$49,501",657,"$6,157"
South Dakota,SD,13646,"$56,274","$56,521","$54,467",700,"$5,692"
Tennessee,TN,691243,"$52,375","$51,340","$48,547",662,"$5,975"
Utah,UT,186440,"$71,414","$65,358","$65,977",683,"$5,960"
Vermont,VT,7855,"$60,782","$57,513","$57,677",702,"$5,924"
Virginia,VA,204214,"$72,577","$71,535","$68,114",680,"$7,161"
Washington,WA,46478,"$74,073","$70,979","$67,106",693,"$6,592"
West Virginia,WV,51400,"$44,097","$43,469","$43,385",658,"$5,547"
Wisconsin,WI,258054,"$60,773","$59,305","$56,811",696,"$5,363"
Wyoming,WY,59466,"$61,584","$60,434","$59,882",678,"$6,245"
